2455;56;240;43;2455.0;x;
2456;59;252;45;2456.0;x;
2457;156;252;149;2457.0;x;
2458;153;252;146;2458.0;x;
2459;94;250;82;2459.0;x;
2460;57;252;43;2460.0;x;
2461;160;252;154;2461.0;x;
2462;91;250;80;2462.0;x;
2463;178;247;173;2463.0;x;
2464;22;252;5;2464.0;x;
2465;215;250;212;2465.0;x;
2466;27;237;12;2466.0;x;
2467;34;237;19;2467.0;x;
2468;17;247;0;2468.0;x;
2469;64;252;50;2469.0;x;
2470;149;252;141;2470.0;x;
2471;105;245;95;2471.0;x;
2472;151;252;144;2472.0;x;
2473;171;247;166;2473.0;x;
2474;109;247;99;2474.0;x;
2475;82;250;70;2475.0;x;
2476;198;255;194;2476.0;x;
2477;189;252;184;2477.0;x;
2478;176;247;171;2478.0;x;
2479;52;240;38;2479.0;x;
2480;80;250;67;2480.0;x;
2481;191;252;187;2481.0;x;
2482;111;247;101;2482.0;x;
2483;173;247;168;2483.0;x;
2484;75;250;62;2484.0;x;
2485;66;252;53;2485.0;x;
2486;200;255;196;2486.0;x;
2487;26;250;10;2487.0;x;
2488;34;240;19;2488.0;x;
2489;46;245;32;2489.0;x;
2490;93;242;82;2490.0;x;
2491;36;240;22;2491.0;x;
2492;120;252;111;2492.0;x;
2493;152;240;146;2493.0;x;
2494;91;242;80;2494.0;x;
2495;214;255;212;2495.0;x;
2496;29;240;14;2496.0;x;
2497;166;240;161;2497.0;x;
2498;86;242;75;2498.0;x;
2499;88;242;77;2499.0;x;
2500;150;240;144;2500.0;x;
2501;132;252;124;2501.0;x;
2502;164;240;158;2502.0;x;
2503;44;245;29;2503.0;x;
2504;135;252;126;2504.0;x;
2505;168;240;163;2505.0;x;
2506;38;240;24;2506.0;x;
2507;175;240;170;2507.0;x;
2508;143;240;137;2508.0;x;
2509;107;242;97;2509.0;x;
2510;141;240;134;2510.0;x;
2511;82;242;70;2511.0;x;
2512;173;240;168;2512.0;x;
2513;111;242;102;2513.0;x;
2514;84;242;73;2514.0;x;
2515;32;240;17;2515.0;x;
2516;181;240;177;2516.0;x;
2517;148;240;141;2517.0;x;
2518;170;240;165;2518.0;x;
2519;24;250;8;2519.0;x;
2520;80;237;69;2520.0;x;
2521;146;240;139;2521.0;x;
2522;179;240;175;2522.0;x;
2523;41;245;27;2523.0;x;
2524;88;252;76;2524.0;x;
2525;27;240;12;2525.0;x;
2526;161;240;156;2526.0;x;
2527;25;240;10;2527.0;x;
2528;74;247;62;2528.0;x;
2529;159;240;153;2529.0;x;
2530;212;255;209;2530.0;x;
2531;104;242;94;2531.0;x;
2532;62;237;50;2532.0;x;
2533;177;240;172;2533.0;x;
2534;19;250;3;2534.0;x;
2535;20;240;5;2535.0;x;
2536;125;252;116;2536.0;x;
2537;95;242;85;2537.0;x;
2538;157;240;151;2538.0;x;
2539;123;252;114;2539.0;x;
2540;102;242;92;2540.0;x;
2541;155;240;149;2541.0;x;
2542;39;245;24;2542.0;x;
2543;23;240;7;2543.0;x;
2544;17;250;0;2544.0;x;
2545;37;245;22;2545.0;x;
2546;21;250;5;2546.0;x;
2547;98;242;87;2547.0;x;
2548;128;252;119;2548.0;x;
2549;130;252;121;2549.0;x;
2550;100;242;90;2550.0;x;
2551;72;247;59;2551.0;x;
2552;143;250;135;2552.0;x;
2553;201;242;199;2553.0;x;
2554;124;250;115;2554.0;x;
2555;206;242;203;2555.0;x;
2556;169;247;163;2556.0;x;
2557;208;252;204;2557.0;x;
2558;147;250;140;2558.0;x;
2559;28;245;12;2559.0;x;
2560;207;255;204;2560.0;x;
2561;204;242;201;2561.0;x;
2562;199;242;196;2562.0;x;
2563;166;247;161;2563.0;x;
2564;145;250;137;2564.0;x;
2565;140;250;132;2565.0;x;
2566;219;252;217;2566.0;x;
2567;190;242;186;2567.0;x;
2568;136;250;127;2568.0;x;
2569;160;247;153;2569.0;x;
2570;35;245;20;2570.0;x;
2571;133;250;125;2571.0;x;
2572;192;242;189;2572.0;x;
2573;162;247;156;2573.0;x;
2574;17;252;0;2574.0;x;
2575;215;252;212;2575.0;x;
2576;138;250;130;2576.0;x;
2577;217;252;214;2577.0;x;
2578;211;242;208;2578.0;x;
2579;197;242;194;2579.0;x;
2580;164;247;158;2580.0;x;
2581;164;250;157;2581.0;x;
2582;156;242;150;2582.0;x;
2583;92;245;81;2583.0;x;
2584;47;247;32;2584.0;x;
2585;159;242;153;2585.0;x;
2586;89;245;78;2586.0;x;
2587;141;247;133;2587.0;x;
2588;161;250;155;2588.0;x;
2589;60;247;47;2589.0;x;
2590;87;245;76;2590.0;x;
2591;154;242;148;2591.0;x;
2592;163;242;157;2592.0;x;
2593;166;250;160;2593.0;x;
2594;143;247;136;2594.0;x;
2595;152;242;145;2595.0;x;
2596;63;247;49;2596.0;x;
2597;139;247;131;2597.0;x;
2598;136;247;129;2598.0;x;
2599;94;245;83;2599.0;x;
2600;170;242;165;2600.0;x;
2601;44;247;30;2601.0;x;
2602;159;250;152;2602.0;x;
2603;161;242;155;2603.0;x;
2604;49;247;35;2604.0;x;
2605;96;245;86;2605.0;x;
2606;157;250;150;2606.0;x;
2607;42;247;27;2607.0;x;
2608;154;250;147;2608.0;x;
2609;99;245;88;2609.0;x;
2610;93;237;83;2610.0;x;
2611;40;247;25;2611.0;x;
2612;83;245;71;2612.0;x;
2613;91;237;81;2613.0;x;
2614;172;242;167;2614.0;x;
2615;165;242;160;2615.0;x;
2616;58;247;45;2616.0;x;
2617;85;245;73;2617.0;x;
2618;53;247;40;2618.0;x;
2619;56;247;42;2619.0;x;
2620;175;250;170;2620.0;x;
2621;146;247;138;2621.0;x;
2622;171;250;165;2622.0;x;
2623;51;247;37;2623.0;x;
2624;168;250;162;2624.0;x;
2625;173;250;167;2625.0;x;
2626;168;242;162;2626.0;x;
2627;174;242;169;2627.0;x;
2628;150;247;143;2628.0;x;
2629;179;242;174;2629.0;x;
2630;177;242;172;2630.0;x;
2631;188;242;184;2631.0;x;
2632;153;247;146;2632.0;x;
2633;186;242;182;2633.0;x;
2634;155;247;148;2634.0;x;
2635;183;242;179;2635.0;x;
2636;181;242;177;2636.0;x;
2637;157;247;151;2637.0;x;
2638;18;240;2;2638.0;x;
2639;65;247;52;2639.0;x;
2640;131;250;122;2640.0;x;
2641;148;247;141;2641.0;x;
2642;32;245;17;2642.0;x;
2643;222;255;219;2643.0;x;
2644;143;242;136;2644.0;x;
2645;147;242;140;2645.0;x;
2646;30;245;15;2646.0;x;
2647;122;250;112;2647.0;x;
2648;70;247;57;2648.0;x;
2649;16;240;0;2649.0;x;
2650;126;250;117;2650.0;x;
2651;195;242;191;2651.0;x;
2652;67;247;54;2652.0;x;
2653;129;250;120;2653.0;x;
2654;149;242;143;2654.0;x;
2655;145;242;138;2655.0;x;
2656;19;247;2;2656.0;x;
2657;105;250;95;2657.0;x;
2658;203;255;199;2658.0;x;
2659;210;250;207;2659.0;x;
2660;110;250;100;2660.0;x;
2661;208;250;205;2661.0;x;
2662;108;250;97;2662.0;x;
2663;101;245;91;2663.0;x;
2664;98;250;87;2664.0;x;
2665;205;250;202;2665.0;x;
2666;116;247;106;2666.0;x;
2667;212;250;210;2667.0;x;
2668;112;250;102;2668.0;x;
2669;131;242;123;2669.0;x;
2670;103;250;92;2670.0;x;
2671;199;250;195;2671.0;x;
2672;120;247;111;2672.0;x;
2673;125;242;116;2673.0;x;
2674;62;245;49;2674.0;x;
2675;129;242;121;2675.0;x;
2676;123;247;114;2676.0;x;
2677;201;250;197;2677.0;x;
2678;60;245;46;2678.0;x;
2679;122;242;114;2679.0;x;
2680;127;242;119;2680.0;x;
2681;118;247;109;2681.0;x;
2682;203;250;200;2682.0;x;
2683;125;247;116;2683.0;x;
2684;101;250;90;2684.0;x;
2685;37;247;22;2685.0;x;
2686;182;250;177;2686.0;x;
2687;132;247;124;2687.0;x;
2688;178;250;172;2688.0;x;
2689;80;245;69;2689.0;x;
2690;134;247;126;2690.0;x;
2691;180;250;175;2691.0;x;
2692;33;247;17;2692.0;x;
2693;35;247;20;2693.0;x;
2694;78;245;66;2694.0;x;
2695;185;250;180;2695.0;x;
2696;30;247;15;2696.0;x;
2697;130;247;121;2697.0;x;
2698;187;250;182;2698.0;x;
2699;138;242;131;2699.0;x;
2700;115;250;105;2700.0;x;
2701;69;245;56;2701.0;x;
2702;117;250;107;2702.0;x;
2703;73;245;61;2703.0;x;
2704;150;250;142;2704.0;x;
2705;127;247;119;2705.0;x;
2706;134;242;126;2706.0;x;
2707;136;242;128;2707.0;x;
2708;119;250;110;2708.0;x;
2709;140;242;133;2709.0;x;
2710;71;245;59;2710.0;x;
2711;19;252;3;2711.0;x;
2712;212;252;209;2712.0;x;
2713;152;250;145;2713.0;x;
2714;76;245;64;2714.0;x;
2715;189;250;185;2715.0;x;
2716;67;245;54;2716.0;x;
2717;192;250;187;2717.0;x;
2718;194;250;190;2718.0;x;
2719;23;247;7;2719.0;x;
2720;28;247;12;2720.0;x;
2721;26;247;10;2721.0;x;
2722;196;250;192;2722.0;x;
2723;21;247;5;2723.0;x;
2724;64;245;51;2724.0;x;
2725;205;255;201;2725.0;x;
2726;120;242;111;2726.0;x;
2727;109;252;98;2727.0;x;
2728;47;250;32;2728.0;x;
2729;93;247;82;2729.0;x;
2730;45;250;30;2730.0;x;
2731;88;247;77;2731.0;x;
2732;95;252;83;2732.0;x;
2733;42;250;27;2733.0;x;
2734;97;247;87;2734.0;x;
2735;97;252;86;2735.0;x;
2736;99;252;88;2736.0;x;
2737;116;252;106;2737.0;x;
2738;59;250;45;2738.0;x;
2739;95;247;84;2739.0;x;
2740;92;252;81;2740.0;x;
2741;54;250;40;2741.0;x;
2742;52;250;37;2742.0;x;
2743;113;252;103;2743.0;x;
2744;49;250;35;2744.0;x;
2745;90;247;79;2745.0;x;
2746;111;252;101;2746.0;x;
2747;56;250;42;2747.0;x;
2748;90;252;78;2748.0;x;
2749;40;250;25;2749.0;x;
2750;250;47;47;CRAKEHALL;x;
2751;255;8;8;RYEFORD;x;
2752;245;108;108;PONTHILL;x;
2753;245;110;110;PENYARD;x;
2754;255;163;163;NEWENT;x;
2755;242;32;32;CROW KEEP;x;
2756;255;76;76;TIBBERTON;x;
2757;252;119;119;HIGHNAM;x;
2758;255;3;3;BULLEY;x;
2759;242;34;34;CRAKETOWN;x;
2760;252;121;121;FRAMILODE;x;
2761;242;36;36;HARDWICKE;x;
2762;255;5;5;FRAMPTON;x;
2763;255;79;79;WINDSORE;x;
2764;255;10;10;FRETHERNE;x;
2765;250;52;52;ARLINGHAM;x;
2766;255;161;161;PURTON;x;
2767;252;108;108;FLINTSHIRE;x;
2768;250;50;50;STANLEY;x;
2769;245;76;76;STOUD;x;
2770;255;15;15;WESTGOLD HEARTH;x;
2771;242;19;19;EDGE;x;
2772;255;158;158;PANSWICK;x;
2773;242;15;15;PITCHCOMBE;x;
2774;242;22;22;CORNFORT;x;
2775;255;82;82;EBLEY;x;
2776;250;55;55;MIDDLEWYD;x;
2777;255;13;13;DARNIE;x;
2778;252;111;111;RUSCOMBE;x;
2779;245;78;78;RANDWICK;x;
2780;242;17;17;ERBED;x;
2781;250;57;57;ARLEBROOK;x;
2782;255;155;155;STOUTGREEN;x;
2783;252;116;116;HARESFIELD;x;
2784;245;86;86;GREENFIELD;x;
2785;245;83;83;EPNEY;x;
2786;255;168;168;LONEYE;x;
2787;242;24;24;RUSPIDGE;x;
2788;255;84;84;BOTNAY;x;
2789;245;81;81;FARHILL;x;
2790;255;18;18;LLANISHEN;x;
2791;252;114;114;PENTWYN;x;
2792;255;171;171;KYR;x;
2793;255;20;20;STAUTON;x;
2794;245;88;88;REDBROOK;x;
2795;245;91;91;TRELLEK;x;
2796;245;69;69;CORNFIELD HOLD;x;
2797;250;30;30;CANNOP;x;
2798;250;32;32;BROADWELL;x;
2799;250;85;85;COLEFORD;x;
2800;245;100;100;TROWS;x;
2801;252;126;126;SYMOND;x;
2802;245;98;98;DOWARD;x;
2803;250;195;195;WANSWELL;x;
2804;252;124;124;DANCE;x;
2805;245;66;66;THREE ASHES;x;
2806;255;87;87;SANDWAY;x;
2807;245;93;93;ORCOP;x;
2808;245;71;71;THORN KEEP;x;
2809;250;45;45;RUADEAN;x;
2810;255;150;150;DRWYBROOK;x;
2811;250;65;65;CHAXHILL;x;
2812;252;106;106;LICHENFIELD;x;
2813;250;60;60;FLAXLEY;x;
2814;255;166;166;MANSELL;x;
2815;245;74;74;WALSFORD;x;
2816;250;185;185;FARRINGS;x;
2817;250;62;62;LYDBROOK;x;
2818;255;153;153;HANGERBERRY;x;
2819;250;80;80;WORRAL;x;
2820;250;37;37;BICKNOR;x;
2821;250;75;75;HAWTHORN HEARTH;x;
2822;250;187;187;HATHERLY;x;
2823;250;77;77;TWIGWORTH;x;
2824;252;209;209;LEIGH;x;
2825;201;171;171;HARLOWE;x;
2826;255;74;74;HASFIELD;x;
2827;250;82;82;TIRLEY;x;
2828;250;35;35;APPERLEY;x;
2829;252;207;207;LUTE;x;
2830;255;71;71;DEERHURST;x;
2831;255;148;148;DUNSHILL;x;
2832;250;42;42;COPPER CAIRN;x;
2833;250;192;192;ELDERSFIELD;x;
2834;252;103;103;CORSE;x;
2835;255;31;31;DEEP DEN HOLD;x;
2836;250;142;142;ASHLEWORTH;x;
2837;255;183;183;HARPURY;x;
2838;255;97;97;CHACELEY;x;
2839;255;33;33;BUSHLEY;x;
2840;250;12;12;MYATT;x;
2841;250;210;210;SLADES;x;
2842;255;181;181;UCKINGHALL;x;
2843;252;144;144;HILL CROOME;x;
2844;255;94;94;DROX CASTLE;x;
2845;255;28;28;HANLEY;x;
2846;255;178;178;HIGH GREEN;x;
2847;252;131;131;DUNSTALL;x;
2848;250;25;25;COPPER MINE;x;
2849;255;92;92;GREENTON;x;
2850;250;207;207;PIRTON;x;
2851;252;129;129;KEMPSEY;x;
2852;255;25;25;COPPERTON;x;
2853;250;205;205;LITTLEWORTH;x;
2854;255;23;23;CALLOW END;x;
2855;255;176;176;SHERRADS GREEN;x;
2856;250;27;27;REACHHOLD;x;
2857;255;173;173;MALVERN WELLS;x;
2858;245;96;96;OLD WYCHE;x;
2859;255;89;89;COLWALL;x;
2860;247;0;0;COPPER PASS HEARTH;x;
2861;250;147;147;MASSINGTON;x;
2862;252;134;134;LUDSTOCK;x;
2863;252;141;141;FORT SILVERHILL;x;
2864;245;103;103;STAPLOW;x;
2865;250;145;145;FORD;x;
2866;242;29;29;FROME;x;
2867;252;136;136;COPPER HALL;x;
2868;250;15;15;COCKWELL;x;
2869;250;17;17;GRANDISON;x;
2870;250;152;152;GOLDEN TOOTH;x;
2871;252;139;139;STETTON;x;
2872;250;22;22;PIPE;x;
2873;250;212;212;LYDE;x;
2874;250;150;150;MORETON;x;
2875;250;215;215;COWARNE;x;
2876;250;20;20;EVESBATCH;x;
2877;245;17;17;WALLINGFORD;x;
2878;247;153;153;LONGLEY PINES;x;
2879;247;72;72;SINTON;x;
2880;245;20;20;MOSSFORT;x;
2881;247;69;69;RHYDD;x;
2882;247;156;156;GUIARLFORD;x;
2883;245;203;203;VAULD;x;
2884;255;186;186;GOLDHORN KEEP;x;
2885;255;36;36;GOD'S TREE;x;
2886;255;99;99;MUNDERFIELD;x;
2887;252;146;146;LACY;x;
2888;255;191;191;GOLDWASH;x;
2889;255;102;102;ULLINGSWICK;x;
2890;255;38;38;GOLDMORTON;x;
2891;245;181;181;ROEKTUM;x;
2892;255;189;189;REDLEAF OAKS;x;
2893;245;176;176;STALOW;x;
2894;245;196;196;SILVERFORT;x;
2895;255;104;104;CHECKLEY;x;
2896;252;149;149;MORDIFORD;x;
2897;245;174;174;WOOLHOPE;x;
2898;252;73;73;GALENA HOLDFAST;x;
2899;255;41;41;GALENA MINE;x;
2900;255;194;194;MARL BANK;x;
2901;242;12;12;SUTTONS;x;
2902;245;198;198;SILVERPAN;x;
2903;255;219;219;FOOLS WASH;x;
2904;245;179;179;NUNNINGTON;x;
2905;247;7;7;THE ROCK;x;
2906;255;140;140;OCLE;x;
2907;245;113;113;SHEWICK;x;
2908;252;197;197;BURGHILL;x;
2909;250;177;177;TILLINGTON;x;
2910;252;199;199;PYON;x;
2911;250;107;107;LULHAM;x;
2912;245;115;115;MADLEY;x;
2913;252;10;10;PRESTON;x;
2914;255;135;135;CUBLINGTON;x;
2915;255;138;138;LANNISGATE;x;
2916;252;5;5;MONNINGTON;x;
2917;245;120;120;SHENMORE;x;
2918;245;122;122;SNODHILL;x;
2919;245;157;157;MAPLE HEARTH;x;
2920;247;126;126;RED FOREST;x;
2921;252;96;96;BREDWARDINE;x;
2922;250;102;102;MOCCAS;x;
2923;247;114;114;FANG TOWER;x;
2924;242;41;41;WHITS;x;
2925;250;100;100;DIDLEY;x;
2926;245;186;186;LONGDOCK;x;
2927;255;143;143;LANNISPORT;x;
2928;252;202;202;ROWLESTONE;x;
2929;245;51;51;WALTERSTONE;x;
2930;247;10;10;HOALDALBERT;x;
2931;250;180;180;BAILEY;x;
2932;245;54;54;LANNISFIELD;x;
2933;252;8;8;STAPLETON;x;
2934;247;12;12;COMBERTON;x;
2935;255;145;145;ORLETON;x;
2936;252;204;204;SOUTHERN LANNISPORT;x;
2937;252;101;101;BIRCHER COMMON;x;
2938;250;70;70;YARPOOLE;x;
2939;250;182;182;NASH;x;
2940;250;40;40;GREETE;x;
2941;250;72;72;BUCKENHILL;x;
2942;250;67;67;THORNBUR;x;
2943;245;56;56;BREDENBUR;x;
2944;252;98;98;RISBURY;x;
2945;247;119;119;TENDRING;x;
2946;247;146;146;LOACH;x;
2947;250;92;92;DODDENS;x;
2948;250;97;97;BROADWASH;x;
2949;252;83;83;SAPEY;x;
2950;247;2;2;SELSH;x;
2951;250;95;95;MARTLEY;x;
2952;247;143;143;OLDWITLEY;x;
2953;247;121;121;HOPTON;x;
2954;247;5;5;DRINGHOLD;x;
2955;247;116;116;HINTS;x;
2956;247;148;148;DODDING;x;
2957;250;0;0;CATHERTON;x;
2958;247;151;151;WAKEFIELD;x;
2959;250;90;90;WRYE FOREST;x;
2960;252;93;93;BAVEMEY;x;
2961;252;217;217;LEMHILL;x;
2962;247;124;124;BLISS HILL;x;
2963;250;202;202;GREENMONT;x;
2964;250;200;200;POUND;x;
2965;245;64;64;BUTTONOAK;x;
2966;242;5;5;BAGGINSWOOD;x;
2967;250;3;3;KINLET;x;
2968;252;86;86;GREENGOLD MINE;x;
2969;250;87;87;STOTTESDON;x;
2970;245;184;184;SILVINGTON;x;
2971;250;197;197;WHEATHILL;x;
2972;252;88;88;BRONZE MARSH;x;
2973;252;212;212;MILBOROUGH;x;
2974;245;59;59;HAYTON'S BENT;x;
2975;252;91;91;GREENFORK;x;
2976;245;61;61;BLACKFORDS;x;
2977;252;214;214;SHEET;x;
2978;250;105;105;LION KEEP;x;
2979;242;39;39;CRAYHAM;x;
2980;247;15;15;ONIBURY;x;
2981;247;111;111;ALDON;x;
2982;247;129;129;PURRING KEEP;x;
2983;252;81;81;STOKESAYLEY;x;
2984;247;136;136;BROOME;x;
2985;247;101;101;HUNTRESS HILL;x;
2986;247;133;133;LLANBROOK;x;
2987;252;3;3;ABCOTTS;x;
2988;247;99;99;RUBY KEEP;x;
2989;250;140;140;WIGMOOR;x;
2990;247;141;141;AYMESTREY;x;
2991;252;0;0;LEINTHALL;x;
2992;252;78;78;RUBY WEIR;x;
2993;250;137;137;CRACK LYE;x;
2994;247;138;138;BYTON MOORS;x;
2995;252;76;76;ROTTFIELD;x;
2996;245;149;149;CORPSEHILL;x;
2997;245;49;49;COBNASH;x;
2998;250;5;5;NORTON;x;
2999;247;37;37;GRAVEL;x;
3000;247;131;131;EVENKOBB;x;
3001;255;59;59;DISCUN;x;
3002;250;135;135;PILLETH;x;
3003;245;164;164;MANNING HILL;x;
3004;250;132;132;OLD RADNOR;x;
3005;255;64;64;NEW RADNOR;x;
3006;247;40;40;WAMONSTON;x;
3007;245;159;159;GOLDCLIFF;x;
3008;252;23;23;DOLYHIR;x;
3009;255;66;66;YARDRO;x;
3010;250;165;165;MELAN;x;
3011;255;61;61;SELLAND;x;
3012;252;169;169;AUDLEN;x;
3013;247;42;42;STRESFORD;x;
3014;250;122;122;FAIR KEEP;x;
3015;250;120;120;HAVEN;x;
3016;255;120;120;WESTON;x;
3017;250;125;125;MOOR MARSH;x;
3018;252;179;179;HERGEST;x;
3019;255;122;122;SOUTHERN FAIR ISLE;x;
3020;255;117;117;CRUG;x;
3021;252;177;177;LLANBISTER;x;
3022;250;117;117;ABBEYHIR;x;
3023;250;170;170;FAIRTOWER;x;
3024;250;115;115;HARMONS;x;
3025;252;182;182;BEGUILDY;x;
3026;252;189;189;FEASTFIRES;x;
3027;252;15;15;GUILDEN DOWN;x;
3028;252;187;187;ACTON;x;
3029;255;115;115;BRYN;x;
3030;245;191;191;COLCHFIRES;x;
3031;252;184;184;LOBSTER COAST;x;
3032;250;112;112;EIONION;x;
3033;252;192;192;ABBEYSWYD;x;
3034;255;112;112;FELINDRE;x;
3035;255;110;110;KAYCE;x;
3036;247;30;30;MARDU;x;
3037;255;130;130;LOST PATH;x;
3038;252;18;18;BACHE;x;
3039;255;127;127;FARKAYCE;x;
3040;250;110;110;STREFFORTS;x;
3041;245;154;154;BLANBANSHIRE;x;
3042;252;13;13;ASH HOLDFAST;x;
3043;250;172;172;BLAZENHAM;x;
3044;247;32;32;ALE OAK;x;
3045;255;133;133;GATTEN;x;
3046;252;194;194;COTHERCOTT;x;
3047;255;125;125;MAUN HILL;x;
3048;245;167;167;NETLEY;x;
3049;247;35;35;LONGNOOR;x;
3050;252;20;20;FRODESLEY;x;
3051;252;174;174;OXMARKET;x;
3052;255;107;107;RUCKLEY HOUSE;x;
3053;250;175;175;BURNELLS;x;
3054;250;130;130;COUND MOOR;x;
3055;250;127;127;LICH;x;
3056;247;27;27;PREEN;x;
3057;250;167;167;BROOMCROFT;x;
3058;247;104;104;BORETON;x;
3059;245;189;189;WEIR ISLE;x;
3060;252;172;172;WINDSTRIP HOLD;x;
3061;245;162;162;OLD STRETTS;x;
3062;247;106;106;BENTLAWNT;x;
3063;247;25;25;WHITE GRIT;x;
3064;252;159;159;HORNVALE;x;
3065;247;163;163;PRIEWESTON;x;
3066;245;142;142;HEM;x;
3067;245;137;137;BETTWS;x;
3068;255;46;46;OLDDOWN;x;
3069;245;140;140;TREGYON;x;
3070;255;212;212;PENNANT;x;
3071;255;209;209;LILIFIOR;x;
3072;242;2;2;GLITTERDELL;x;
3073;252;156;156;CAERS;x;
3074;245;193;193;ABERNECJAM;x;
3075;250;10;10;SARSDOWN;x;
3076;250;155;155;CHIRBURY;x;
3077;242;0;0;HENDOMAN;x;
3078;252;154;154;SILVER TOOTH;x;
3079;255;217;217;GOBOWEN;x;
3080;252;164;164;WHITTINGTON;x;
3081;252;161;161;EDASTON;x;
3082;245;130;130;HAWKROOST;x;
3083;255;199;199;KENWICK HOUSE;x;
3084;242;10;10;BETTISFELD;x;
3085;252;151;151;OTELEY;x;
3086;245;132;132;LANNSTONE;x;
3087;255;43;43;EDASTON;x;
3088;255;214;214;LOWE;x;
3089;245;201;201;WELHAMPTON;x;
3090;255;201;201;SARSFIELD;x;
3091;247;94;94;COTONDALE;x;
3092;255;196;196;WHIXALL;x;
3093;255;48;48;PREES;x;
3094;245;0;0;LION PASS;x;
3095;247;49;49;TETCHILL;x;
3096;255;56;56;HORDLEY;x;
3097;252;167;167;TECT MOOR;x;
3098;247;96;96;OXCROSS;x;
3099;245;125;125;FRANKTON;x;
3100;247;109;109;ELEEMEER;x;
3101;247;45;45;MARTON;x;
3102;255;206;206;OXBOW;x;
3103;245;2;2;MOEL;x;
3104;252;68;68;PANDY;x;
3105;255;51;51;CEIROG;x;
3106;245;5;5;GOLDEN STEPS;x;
3107;255;204;204;SELATTYN;x;
3108;245;147;147;WERM;x;
3109;255;54;54;ASH FOREST;x;
3110;250;8;8;ASHEMARK;x;
3111;245;145;145;CALVERHALL;x;
3112;245;171;171;MORREY HOLD;x;
3113;252;66;66;BLETCHLEY;x;
3114;245;10;10;TERN HILLS;x;
3115;247;161;161;WHISTLING FORT;x;
3116;247;77;77;OLDCASTLE HEATH;x;
3117;245;24;24;DUDLESTON HEATH;x;
3118;245;27;27;MARTONFORST;x;
3119;247;67;67;HARRISHIRE;x;
3120;245;211;211;NANTYR;x;
3121;247;79;79;RHEWL;x;
3122;252;71;71;CARROG;x;
3123;245;135;135;OLD DANCE;x;
3124;245;22;22;NEW HOLT;x;
3125;245;208;208;HUXLEY RUINS;x;
3126;247;158;158;OUTON FOREST;x;
3127;245;15;15;TUFT HOLD;x;
3128;245;206;206;STONEHOUSE HEARTH;x;
3129;247;74;74;DELAMERE;x;
3130;252;61;61;THURROCK;x;
3131;247;166;166;NORTHOPS;x;
3132;252;63;63;FLINKON;x;
3133;245;12;12;BRUERA;x;
3134;247;168;168;ADFORD;x;
3135;245;7;7;NORTHGATE;x;
3136;247;82;82;CHOWLEYS;x;
3137;247;64;64;RIDLEY;x;
3138;252;48;48;REASE HEATH;x;
3139;247;180;180;SALTWEST KEEP;x;
3140;247;178;178;RAVENMOOR;x;
3141;242;7;7;CHOLMONDELEY;x;
3142;252;50;50;SALTED HILL;x;
3143;252;58;58;ANDOVER;x;
3144;245;29;29;BONTUCHEL;x;
3145;252;53;53;MEIFOD;x;
3146;252;56;56;WYNDHALL;x;
3147;245;32;32;CADER;x;
3148;247;176;176;SARON;x;
3149;247;173;173;PENIEL;x;
3150;247;171;171;PRION;x;
3151;247;193;193;BANEFORT;x;
3152;252;38;38;GROES HOLD;x;
3153;245;46;46;GRAIG;x;
3154;247;59;59;CEFNWYD;x;
3155;252;35;35;BERAIN;x;
3156;247;198;198;BANE'S HEART;x;
3157;247;188;188;LLANNEFYDD;x;
3158;245;42;42;GROES VALE;x;
3159;245;39;39;CURSED FORT;x;
3160;252;43;43;BLACON MISTS;x;
3161;247;57;57;CROUGHTON HILL;x;
3162;245;37;37;IRONBREAKER KEEP;x;
3163;247;183;183;KIRKIN;x;
3164;252;45;45;PENTREWYD;x;
3165;245;34;34;MILWR;x;
3166;247;62;62;CALCOED;x;
3167;247;84;84;NORWICH;x;
3168;247;195;195;WEPRE;x;
3169;247;185;185;MYNND;x;
3170;252;40;40;REDLION KEEP;x;
3171;247;190;190;OLD LION GRAVE;x;
3172;245;44;44;BLACK CAIRN;x;
3173;247;87;87;THE CRAG;x;
3174;247;210;210;NANTCLYD;x;
3175;247;208;208;SARNI;x;
3176;247;205;205;GALNYDON;x;
3177;247;54;54;IRONLION HOLD;x;
3178;252;33;33;TALACRE;x;
3179;247;89;89;ASAPH;x;
3180;252;28;28;ROCKY BARROWS;x;
3181;247;52;52;SONDOM'S CAIRN;x;
3182;250;157;157;PENYCEF;x;
3183;247;91;91;MARLIGROS;x;
3184;252;25;25;CASTAMERE;x;
3185;247;17;17;WIRRAL;x;
3186;250;162;162;CAPENHURST;x;
3187;247;203;203;TWO MILLS;x;
3188;252;30;30;CASTHAM;x;
3189;247;213;213;PUDDLINGTON;x;
3190;250;160;160;BIG STANNEY;x;
3191;247;200;200;BLACKFORDS;x;
3192;247;22;22;VIOLET COAST;x;
3193;247;20;20;GULLGRAVE;x;
3194;247;47;47;ELLESMERE PORT;x;
3195;255;69;69;STORETON KEEP;x;
3196;33;252;193;3196.0;x;
3197;35;252;194;3197.0;x;
3198;38;252;194;3198.0;x;
3199;154;252;226;3199.0;x;
3200;124;252;217;3200.0;x;
3201;40;252;195;3201.0;x;
3202;43;252;196;3202.0;x;
3203;126;252;218;3203.0;x;
3204;48;252;197;3204.0;x;
3205;45;252;196;3205.0;x;
3206;25;252;191;3206.0;x;
3207;129;252;219;3207.0;x;
